"Area","Hard question","Why it matters","Assumption at risk","Mitigation"
"Cloud-team dependency","Can the cloud team provision the MLflow Container App, PostgreSQL, Blob, Key Vault, Entra integration, networking, Azure ML compute, and worker environment inside two weeks?","Tracking, registry, training, and deployment all depend on approved infrastructure.","Assumption: the complete platform request can be delivered in phase 0.","Submit one complete IaC and RBAC request on day 1. Do not start the ten-week clock until an ETA is accepted; instrument locally without creating a temporary server if provisioning slips."
"Self-hosted ownership","Who owns MLflow availability, vulnerabilities, upgrades, database migrations, backups, and incident response?","Self-hosting removes the managed-service boundary and creates permanent operational work.","Assumption: a five-person team can absorb a control-plane service.","Name a primary owner and deputy, budget recurring maintenance time, pin server and client versions, and reconsider managed MLflow 3 if ownership becomes unsustainable."
"MLflow upgrade safety","Can the team upgrade MLflow without corrupting registry and trace metadata?","MLflow database migrations may be nontransactional and require server coordination.","Assumption: normal Container Apps revision rollout is sufficient for MLflow upgrades.","Stop writes, take a PostgreSQL backup, test the migration in a restored test database, run one migration job, deploy the matching pinned server, verify, and document rollback."
"MLflow recovery","Have PostgreSQL point-in-time restore and Blob artifact recovery been tested together?","A database-only restore can leave metadata pointing at missing artifacts, while Blob-only recovery cannot reconstruct registry state.","Assumption: managed backups imply a usable MLflow recovery procedure.","Enable PostgreSQL PITR and Blob soft delete/versioning, define RPO/RTO, run a restore exercise in phase 0 and quarterly, and protect resources from accidental deletion."
"MLflow authentication","Will Entra authentication work for browsers, local MLflow clients, GitHub Actions, and Azure ML jobs without shared long-lived credentials?","An authentication design that only supports the UI will block automation; a broad shared token removes accountability.","Assumption: Container Apps or the selected MLflow auth integration supports every caller.","Prototype all four caller types before onboarding projects. Use workload identities and app roles where possible, keep unavoidable secrets in Key Vault, and deny unauthenticated ingress."
"MLflow availability","Is one MLflow replica acceptable and what happens to training or CI during an outage?","A single control-plane replica can restart and temporarily block writes even though deployed inference continues.","Assumption: control-plane downtime is tolerable for this team.","Set an availability objective, health alert, client retry policy, and incident runbook. Start with one replica for operational simplicity; add tested multi-replica operation only if measurements justify it."
"Registry promotion","Can mutable candidate, staging, and champion aliases be changed only through approved automation?","A manual alias change can deploy an unevaluated model or prompt even when Gitflow branches are correct.","Assumption: team discipline alone protects production aliases.","Restrict alias mutation to CI credentials, require GitHub Environment approval, record old and new exact versions, and reconcile deployed manifests against registry state."
"Environment isolation","Does one shared registry create an unacceptable production blast radius?","Test and production share model and prompt metadata even when runtime resource groups and identities are separate.","Assumption: immutable versions, RBAC, approvals, and backups provide enough isolation for five users.","Keep runtime resources and identities separate, deploy exact versions rather than aliases, monitor destructive operations, and split registries later if policy requires stronger isolation."
"Budget realism","Does the budget include always-on PostgreSQL and MLflow, managed RabbitMQ, monitoring, and 30000-document Azure OpenAI usage?","The LLM and newly self-hosted control-plane costs can dwarf scale-to-zero worker compute.","Assumption: the stated infrastructure budget excludes or already covers these services.","Price every fixed and variable component before approval. Track Azure with Cost Management budgets and track RabbitMQ provider spend separately; do not describe log ingestion caps as spending caps."
"Team capacity","Can two engineers and the platform owner commit enough time for ten weeks while still shipping products?","Self-hosted MLflow and RabbitMQ integration add security, recovery, and operations work beyond application code.","Assumption: explicit weekly allocation is available.","Approve per-person weekly hours before starting. If capacity is lower, deliver MLflow and conventional ML first and defer the production batch feedback loop."
"RabbitMQ service boundary","Who operates RabbitMQ and what are its availability, backup, network, and data-residency guarantees?","Celery does not provide a broker; self-hosting RabbitMQ would add another stateful production system.","Assumption: a managed AMQP provider is acceptable and reachable from Azure with suitable guarantees.","Prefer managed RabbitMQ in the same region, review SLA and recovery terms, use TLS and least-privilege vhosts, test outage behavior, and document a provider migration path."
"Stale worker code","How is an old Container Apps revision prevented from fetching a task produced for new code?","Queue workers ignore HTTP traffic weights; if revisions share a queue, stale code can accept a new task contract during rollout or rollback.","Assumption: an image rollout automatically drains old queue consumers before new work arrives.","Use release-specific queues and multiple-revision mode. Smoke-test the new revision on its queue, switch the producer route, drain the old queue until ready and unacknowledged counts are zero, then deactivate it. Include and validate a task contract version in every message."
"Worker termination","What happens when Container Apps scales in or deactivates a revision during a long LLM task?","Container shutdown can interrupt a task; early acknowledgement can lose it and redelivery can duplicate side effects.","Assumption: Celery graceful shutdown always finishes before the platform terminates the container.","Use warm SIGTERM handling, late acknowledgement, reject-on-worker-loss, low prefetch, bounded task duration, external checkpoints, and idempotent writes. Test normal scale-in and forced termination."
"Queue rollback compatibility","Can old code safely process tasks already published with a newer contract?","Reactivating the prior image and pointing it at the new queue can turn an application rollback into data corruption.","Assumption: container rollback and queue rollback are the same operation.","Record contract compatibility in the release manifest. Route producers and revisions together; quarantine incompatible tasks and transform them explicitly before replay."
"Batch capacity","Does RabbitMQ and KEDA scaling respect Azure OpenAI RPM and TPM limits and the daily completion window?","More workers can increase 429 responses without increasing throughput.","Assumption: queue-depth autoscaling is sufficient capacity control.","Calculate capacity from p95 tokens per document and the processing SLA. Cap replicas and Celery concurrency at the approved quota, honor rate-limit headers, and alert on queue age and sustained throttling."
"Batch reconciliation","How are Blob uploads that never produce a task detected?","Celery retries only tasks that reached RabbitMQ; it cannot recover an event that was never published.","Assumption: the upload producer is perfectly reliable.","When uploads are controlled, publish transactionally with a durable outbox. Otherwise run a scheduled reconciliation scan keyed by immutable document ID and republish missing work idempotently."
"Task state and idempotency","Where is authoritative per-document state stored and how are duplicate deliveries handled?","Celery and RabbitMQ provide at-least-once behavior, not exactly-once side effects.","Assumption: the Celery result backend alone is sufficient business state.","Use a dedicated PostgreSQL status schema with a unique idempotency key, atomic state transitions, exact release metadata, and replay history. Keep it separate from the MLflow database."
"Evaluation maintenance","Who maintains the golden dataset as failures and feedback accumulate?","An unmaintained suite becomes a rubber stamp.","Assumption: converting Excel cases once creates a durable quality process.","Assign a rotating owner, review monthly, add production failures after privacy review, and log the exact dataset version with every evaluation."
"LLM model changes","Which Azure OpenAI model version and upgrade policy is deployed and how are announced upgrades evaluated?","Model upgrades, content-policy behavior, and distribution shift can alter outputs without an application release.","Assumption: weekly evaluation catches regressions quickly enough.","Record deployment and model versions, select an explicit upgrade policy, run a daily mini-evaluation and a pre-upgrade suite, and alert on real-time quality proxies."
"Data privacy","Can prompts, traces, production samples, task payloads, and feedback contain PII or sensitive business data?","MLflow artifacts, RabbitMQ, logs, and evaluation stores may widen access or retention.","Assumption: all captured inputs and outputs may be stored unchanged.","Classify and redact data before storage, keep payloads out of broker messages where possible, log metadata rather than full text by default, restrict access, and define retention and deletion procedures."
"Success criteria","Who verifies rollback time, processing SLA, recovery RTO, manual review time, and platform maintenance cost?","Unmeasured criteria cannot establish whether the platform improved delivery.","Assumption: done criteria are self-evident.","Measure baselines in week 1, assign an independent verifier, capture evidence during failure and rollout drills, and compare results at the week 10 retrospective."
